query,iteration,elapsed_time_seconds,power_shard1_watts,power_shard2_watts,power_shard3_watts,power_total_watts,timestamp
Q3_Shipping_Priority,19,125.157,0.317522,0.251077,0.248665,0.817264,2026-01-18T04:17:55.396904
Q3_Shipping_Priority,19,127.522,0.377190,0.246400,0.248516,0.872106,2026-01-18T04:17:57.761409
Q3_Shipping_Priority,19,129.887,0.301971,0.249451,0.254896,0.806318,2026-01-18T04:18:00.127340
Q3_Shipping_Priority,19,132.252,0.274453,0.201158,0.190524,0.666135,2026-01-18T04:18:02.482346
Q3_Shipping_Priority,19,134.607,0.251551,0.191888,0.215053,0.658492,2026-01-18T04:18:04.840389
Q3_Shipping_Priority,19,136.965,0.343508,0.239453,0.296403,0.879364,2026-01-18T04:18:07.195189
Q3_Shipping_Priority,19,139.320,0.169189,0.123087,0.123300,0.415576,2026-01-18T04:18:09.540408
Q3_Shipping_Priority,19,141.665,0.291464,0.253748,0.250347,0.795559,2026-01-18T04:18:11.895274
Q3_Shipping_Priority,19,144.020,0.215186,0.154748,0.137069,0.507003,2026-01-18T04:18:14.374770
Q3_Shipping_Priority,19,146.537,0.273001,0.188916,0.191722,0.653639,2026-01-18T04:18:16.767391
Q3_Shipping_Priority,19,148.892,0.310208,0.255358,0.258960,0.824525,2026-01-18T04:18:19.134300
Q3_Shipping_Priority,19,151.259,0.298177,0.256661,0.259707,0.814546,2026-01-18T04:18:21.500700
Q3_Shipping_Priority,19,153.626,0.300631,0.250622,0.257594,0.808848,2026-01-18T04:18:23.858552
Q3_Shipping_Priority,19,155.984,0.304434,0.264791,0.255689,0.824914,2026-01-18T04:18:26.210256
Q3_Shipping_Priority,19,158.335,0.357874,0.244566,0.266200,0.868640,2026-01-18T04:18:28.575080
Q3_Shipping_Priority,19,160.700,0.283514,0.261570,0.241691,0.786775,2026-01-18T04:18:30.941415
Q3_Shipping_Priority,19,163.066,0.282557,0.287133,0.259466,0.829156,2026-01-18T04:18:33.300165
Q3_Shipping_Priority,19,165.425,0.313231,0.252999,0.258721,0.824951,2026-01-18T04:18:35.663167
Q3_Shipping_Priority,19,167.788,0.328781,0.246069,0.271521,0.846371,2026-01-18T04:18:38.036269
Q3_Shipping_Priority,19,170.161,0.333047,0.266771,0.251692,0.851510,2026-01-18T04:18:40.396232
Q3_Shipping_Priority,19,172.521,0.281635,0.258078,0.244239,0.783952,2026-01-18T04:18:42.770669
Q3_Shipping_Priority,19,174.896,0.294278,0.260115,0.242378,0.796771,2026-01-18T04:18:45.147609
Q3_Shipping_Priority,19,177.273,0.357137,0.258336,0.253227,0.868700,2026-01-18T04:18:47.508839
Q3_Shipping_Priority,19,179.634,0.298862,0.249428,0.263620,0.811910,2026-01-18T04:18:49.867786
Q3_Shipping_Priority,19,181.993,0.302162,0.256636,0.256086,0.814885,2026-01-18T04:18:52.230850
Q3_Shipping_Priority,19,184.356,0.337875,0.252396,0.253862,0.844134,2026-01-18T04:18:54.588734
Q3_Shipping_Priority,19,186.714,0.378565,0.255778,0.256280,0.890622,2026-01-18T04:18:56.940200
Q3_Shipping_Priority,19,189.065,0.309470,0.257991,0.256902,0.824364,2026-01-18T04:18:59.304327
Q3_Shipping_Priority,19,191.429,0.298340,0.268116,0.261915,0.828371,2026-01-18T04:19:01.661269
Q3_Shipping_Priority,19,193.786,0.316865,0.261733,0.288512,0.867109,2026-01-18T04:19:04.022672
Q3_Shipping_Priority,19,196.148,0.316714,0.248033,0.267690,0.832437,2026-01-18T04:19:06.375626
Q3_Shipping_Priority,19,198.501,0.343085,0.253999,0.268378,0.865461,2026-01-18T04:19:08.741501
Q3_Shipping_Priority,19,200.867,0.293078,0.259650,0.250739,0.803466,2026-01-18T04:19:11.091701
Q3_Shipping_Priority,19,203.217,0.316499,0.247759,0.276368,0.840626,2026-01-18T04:19:13.450149
Q3_Shipping_Priority,19,205.575,0.308524,0.245560,0.254057,0.808142,2026-01-18T04:19:15.812735
Q3_Shipping_Priority,19,207.938,0.340477,0.253448,0.274760,0.868686,2026-01-18T04:19:18.164628
Q3_Shipping_Priority,19,210.290,0.318721,0.267307,0.246189,0.832216,2026-01-18T04:19:20.528817
Q3_Shipping_Priority,19,212.654,0.284842,0.262166,0.246376,0.793384,2026-01-18T04:19:22.906093
Q3_Shipping_Priority,19,215.031,0.333905,0.254992,0.248815,0.837712,2026-01-18T04:19:25.264607
Q3_Shipping_Priority,19,217.390,0.354133,0.273268,0.254789,0.882190,2026-01-18T04:19:27.611578
Q3_Shipping_Priority,19,219.737,0.294208,0.267956,0.242225,0.804390,2026-01-18T04:19:29.978606
Q3_Shipping_Priority,19,222.104,0.299582,0.304017,0.247140,0.850739,2026-01-18T04:19:32.332674
Q3_Shipping_Priority,19,224.458,0.289820,0.257904,0.235180,0.782904,2026-01-18T04:19:34.684794
Q3_Shipping_Priority,19,226.810,0.272361,0.250262,0.257688,0.780311,2026-01-18T04:19:37.047413
Q3_Shipping_Priority,19,229.173,0.362359,0.269882,0.265211,0.897451,2026-01-18T04:19:39.402806
Q3_Shipping_Priority,19,231.528,0.311349,0.266299,0.255926,0.833574,2026-01-18T04:19:41.755217
Q3_Shipping_Priority,19,233.880,0.305292,0.243057,0.255849,0.804198,2026-01-18T04:19:44.106288
Q3_Shipping_Priority,19,236.231,0.301995,0.247094,0.239269,0.788358,2026-01-18T04:19:46.467361
Q3_Shipping_Priority,19,238.592,0.352733,0.267142,0.260272,0.880147,2026-01-18T04:19:48.841818
Q3_Shipping_Priority,19,240.967,0.310262,0.276193,0.270654,0.857109,2026-01-18T04:19:51.195437
Q3_Shipping_Priority,19,243.321,0.292994,0.263697,0.248765,0.805456,2026-01-18T04:19:53.557337
Q3_Shipping_Priority,19,245.682,0.350645,0.245843,0.255739,0.852227,2026-01-18T04:19:55.917593
Q3_Shipping_Priority,19,248.043,0.354781,0.264152,0.268389,0.887322,2026-01-18T04:19:58.288393
Q3_Shipping_Priority,19,250.413,0.340041,0.256691,0.249034,0.845767,2026-01-18T04:20:00.651969
Q3_Shipping_Priority,19,252.777,0.305245,0.262876,0.253933,0.822054,2026-01-18T04:20:03.047327
Q3_Shipping_Priority,19,255.172,0.319023,0.253906,0.275063,0.847992,2026-01-18T04:20:05.404087
Q3_Shipping_Priority,19,257.529,0.328467,0.249662,0.267829,0.845957,2026-01-18T04:20:07.800618
Q3_Shipping_Priority,19,259.926,0.300250,0.278316,0.261019,0.839585,2026-01-18T04:20:10.161158
Q3_Shipping_Priority,19,262.286,0.316927,0.255733,0.254361,0.827021,2026-01-18T04:20:12.514231
Q3_Shipping_Priority,19,264.639,0.288307,0.256949,0.253410,0.798666,2026-01-18T04:20:14.886677
Q3_Shipping_Priority,19,267.012,0.311957,0.262420,0.258549,0.832927,2026-01-18T04:20:17.249950
Q3_Shipping_Priority,19,269.375,0.342286,0.255139,0.240673,0.838098,2026-01-18T04:20:19.602096
Q3_Shipping_Priority,19,271.727,0.298307,0.266160,0.243610,0.808077,2026-01-18T04:20:21.969940
Q3_Shipping_Priority,19,274.095,0.311815,0.233484,0.256034,0.801333,2026-01-18T04:20:24.355178
Q3_Shipping_Priority,19,276.480,0.307551,0.255500,0.283368,0.846419,2026-01-18T04:20:26.720007
Q3_Shipping_Priority,19,278.845,0.331898,0.263188,0.263152,0.858238,2026-01-18T04:20:29.075749
Q3_Shipping_Priority,19,281.201,0.310806,0.280465,0.259837,0.851109,2026-01-18T04:20:31.432509
Q3_Shipping_Priority,19,283.558,0.286755,0.262364,0.256797,0.805916,2026-01-18T04:20:33.797541
Q3_Shipping_Priority,19,285.923,0.311728,0.258638,0.252521,0.822887,2026-01-18T04:20:36.164408
Q3_Shipping_Priority,19,288.289,0.358520,0.281409,0.266385,0.906314,2026-01-18T04:20:38.542758
Q3_Shipping_Priority,19,290.668,0.295663,0.258300,0.252669,0.806631,2026-01-18T04:20:40.909076
Q3_Shipping_Priority,19,293.034,0.296847,0.287159,0.271100,0.855107,2026-01-18T04:20:43.261216
Q3_Shipping_Priority,19,295.386,0.309174,0.254433,0.247121,0.810729,2026-01-18T04:20:45.614197
Q3_Shipping_Priority,19,297.739,0.441535,0.247635,0.248740,0.937909,2026-01-18T04:20:47.969068
Q3_Shipping_Priority,19,300.094,0.640802,0.275704,0.266864,1.183370,2026-01-18T04:20:50.366024
Q3_Shipping_Priority,19,302.491,0.802246,0.259416,0.246625,1.308287,2026-01-18T04:20:52.726214
Q3_Shipping_Priority,19,304.851,0.321449,0.260095,0.245337,0.826881,2026-01-18T04:20:55.094515
Q3_Shipping_Priority,19,307.220,0.319451,0.257893,0.253422,0.830765,2026-01-18T04:20:57.467452
Q3_Shipping_Priority,19,309.593,0.343857,0.274074,0.301453,0.919384,2026-01-18T04:20:59.835258
Q3_Shipping_Priority,19,311.960,0.306432,0.253765,0.266769,0.826966,2026-01-18T04:21:02.209721
Q3_Shipping_Priority,19,314.335,0.325522,0.260295,0.291372,0.877188,2026-01-18T04:21:04.563019
Q3_Shipping_Priority,19,316.688,0.290666,0.231045,0.248856,0.770567,2026-01-18T04:21:06.922082
Q3_Shipping_Priority,19,319.047,0.357167,0.273757,0.281057,0.911981,2026-01-18T04:21:09.272193
Q3_Shipping_Priority,19,321.397,0.300511,0.257389,0.260163,0.818063,2026-01-18T04:21:11.620875
Q3_Shipping_Priority,19,323.746,0.287435,0.249243,0.249301,0.785978,2026-01-18T04:21:13.976291
Q3_Shipping_Priority,19,326.101,0.316878,0.253169,0.261061,0.831108,2026-01-18T04:21:16.329535
Q3_Shipping_Priority,19,328.455,0.359303,0.262932,0.260956,0.883191,2026-01-18T04:21:18.688035
Q3_Shipping_Priority,19,330.813,0.301888,0.272551,0.257263,0.831701,2026-01-18T04:21:21.040551
Q3_Shipping_Priority,19,333.166,0.304269,0.262123,0.263017,0.829409,2026-01-18T04:21:23.390643
Q3_Shipping_Priority,19,335.516,0.296482,0.256710,0.247061,0.800252,2026-01-18T04:21:25.758282
Q3_Shipping_Priority,19,337.883,0.298796,0.230843,0.234547,0.764186,2026-01-18T04:21:28.114770
Q3_Shipping_Priority,19,340.240,0.315264,0.284800,0.261203,0.861267,2026-01-18T04:21:30.468269
Q3_Shipping_Priority,19,342.593,0.276136,0.268122,0.254224,0.798482,2026-01-18T04:21:32.819506
Q3_Shipping_Priority,19,344.945,0.304131,0.264275,0.251700,0.820105,2026-01-18T04:21:35.193250
Q3_Shipping_Priority,19,347.318,0.305814,0.285754,0.260758,0.852326,2026-01-18T04:21:37.549211
Q3_Shipping_Priority,19,349.674,0.343268,0.316920,0.269508,0.929696,2026-01-18T04:21:39.900125
Q3_Shipping_Priority,19,352.025,0.281091,0.258507,0.246060,0.785658,2026-01-18T04:21:42.254206
Q3_Shipping_Priority,19,354.379,0.321295,0.253012,0.252493,0.826800,2026-01-18T04:21:44.623594
Q3_Shipping_Priority,19,356.749,0.309100,0.249612,0.246793,0.805506,2026-01-18T04:21:46.983148
Q3_Shipping_Priority,19,359.108,0.341522,0.260758,0.251880,0.854160,2026-01-18T04:21:49.362330
Q3_Shipping_Priority,19,361.487,0.271727,0.247596,0.252942,0.772265,2026-01-18T04:21:51.712069
Q3_Shipping_Priority,19,363.837,0.310017,0.252011,0.245267,0.807296,2026-01-18T04:21:54.081846
Q3_Shipping_Priority,19,366.207,0.339195,0.283669,0.261472,0.884335,2026-01-18T04:21:56.448269
Q3_Shipping_Priority,19,368.573,0.351407,0.279239,0.259731,0.890377,2026-01-18T04:21:58.801416
Q3_Shipping_Priority,19,370.926,0.295046,0.245883,0.245147,0.786076,2026-01-18T04:22:01.163210
Q3_Shipping_Priority,19,373.288,0.303715,0.242328,0.246602,0.792645,2026-01-18T04:22:03.521574
Q3_Shipping_Priority,19,375.647,0.302358,0.238351,0.256188,0.796897,2026-01-18T04:22:05.875379
Q3_Shipping_Priority,19,378.000,0.321133,0.268121,0.299732,0.888986,2026-01-18T04:22:08.242215
Q3_Shipping_Priority,19,380.367,0.348431,0.275696,0.258978,0.883105,2026-01-18T04:22:10.606436
Q3_Shipping_Priority,19,382.732,0.308747,0.253484,0.243868,0.806099,2026-01-18T04:22:12.969166
Q3_Shipping_Priority,19,385.094,0.309857,0.261087,0.252769,0.823713,2026-01-18T04:22:15.332334
Q3_Shipping_Priority,19,387.457,0.318734,0.276622,0.260193,0.855548,2026-01-18T04:22:17.685339
Q3_Shipping_Priority,19,389.810,0.327533,0.256554,0.249033,0.833120,2026-01-18T04:22:20.053464
Q3_Shipping_Priority,19,392.179,0.304393,0.257143,0.268338,0.829875,2026-01-18T04:22:22.417644
Q3_Shipping_Priority,19,394.543,0.321872,0.245207,0.250713,0.817792,2026-01-18T04:22:24.771222
Q3_Shipping_Priority,19,396.896,0.296251,0.259072,0.263669,0.818992,2026-01-18T04:22:27.132289
Q3_Shipping_Priority,19,399.257,0.358739,0.262571,0.259476,0.880785,2026-01-18T04:22:29.486769
Q3_Shipping_Priority,19,401.612,0.291527,0.289880,0.260684,0.842091,2026-01-18T04:22:31.849173
Q3_Shipping_Priority,19,403.974,0.313753,0.265822,0.259727,0.839302,2026-01-18T04:22:34.206518
Q3_Shipping_Priority,19,406.332,0.300219,0.244898,0.240942,0.786058,2026-01-18T04:22:36.575448
Q3_Shipping_Priority,19,408.701,0.346897,0.257041,0.268132,0.872070,2026-01-18T04:22:38.929813
Q3_Shipping_Priority,19,411.055,0.298609,0.264898,0.263882,0.827389,2026-01-18T04:22:41.308066
Q3_Shipping_Priority,19,413.433,0.318262,0.265298,0.253104,0.836664,2026-01-18T04:22:43.669294
Q3_Shipping_Priority,19,415.794,0.304592,0.248786,0.246478,0.799856,2026-01-18T04:22:46.038386
Q3_Shipping_Priority,19,418.163,0.327572,0.274881,0.269560,0.872013,2026-01-18T04:22:48.398299
Q3_Shipping_Priority,19,420.523,0.333614,0.259805,0.251408,0.844827,2026-01-18T04:22:50.748210
Q3_Shipping_Priority,19,422.873,0.314330,0.243759,0.261389,0.819479,2026-01-18T04:22:53.099353
Q3_Shipping_Priority,19,425.224,0.324474,0.258778,0.258270,0.841522,2026-01-18T04:22:55.448787
Q3_Shipping_Priority,19,427.574,0.329258,0.269075,0.255087,0.853420,2026-01-18T04:22:57.805834
Q3_Shipping_Priority,19,429.931,0.353596,0.267962,0.275204,0.896762,2026-01-18T04:23:00.169943
Q3_Shipping_Priority,19,432.295,0.351375,0.245490,0.256043,0.852907,2026-01-18T04:23:02.537950
Q3_Shipping_Priority,19,434.663,0.301769,0.235908,0.279494,0.817172,2026-01-18T04:23:04.899325
Q3_Shipping_Priority,19,437.024,0.301226,0.267697,0.271477,0.840399,2026-01-18T04:23:07.269819
Q3_Shipping_Priority,19,439.395,0.370567,0.260434,0.259816,0.890817,2026-01-18T04:23:09.624942
Q3_Shipping_Priority,19,441.750,0.305886,0.255805,0.267797,0.829488,2026-01-18T04:23:11.971121
Q3_Shipping_Priority,19,444.096,0.296225,0.269979,0.256569,0.822773,2026-01-18T04:23:14.337437
Q3_Shipping_Priority,19,446.463,0.308886,0.253018,0.250595,0.812499,2026-01-18T04:23:16.693350
Q3_Shipping_Priority,19,448.818,0.340996,0.239106,0.236742,0.816844,2026-01-18T04:23:19.039167
Q3_Shipping_Priority,19,451.164,0.305718,0.267400,0.267652,0.840770,2026-01-18T04:23:21.406535
Q3_Shipping_Priority,19,453.532,0.298215,0.254664,0.246373,0.799252,2026-01-18T04:23:23.775046
Q3_Shipping_Priority,19,455.900,0.297902,0.250142,0.248681,0.796724,2026-01-18T04:23:26.140718
Q3_Shipping_Priority,19,458.266,0.318630,0.253463,0.261647,0.833740,2026-01-18T04:23:28.503056
Q3_Shipping_Priority,19,460.628,0.347735,0.269551,0.255540,0.872825,2026-01-18T04:23:30.854634
Q3_Shipping_Priority,19,462.980,0.305964,0.277375,0.268641,0.851980,2026-01-18T04:23:33.227735
Q3_Shipping_Priority,19,465.353,0.318061,0.271007,0.251382,0.840450,2026-01-18T04:23:35.592214
Q3_Shipping_Priority,19,467.717,0.309006,0.272455,0.251544,0.833005,2026-01-18T04:23:37.971207
Q3_Shipping_Priority,19,470.096,0.361258,0.274345,0.240090,0.875692,2026-01-18T04:23:40.338063
Q3_Shipping_Priority,19,472.463,0.297048,0.259916,0.261556,0.818520,2026-01-18T04:23:42.682635
Q3_Shipping_Priority,19,474.808,0.324516,0.263909,0.270087,0.858511,2026-01-18T04:23:45.042029
Q3_Shipping_Priority,19,477.167,0.306346,0.254327,0.265433,0.826105,2026-01-18T04:23:47.396284
Q3_Shipping_Priority,19,479.521,0.348401,0.268803,0.265527,0.882732,2026-01-18T04:23:49.744820
Q3_Shipping_Priority,19,481.870,0.299984,0.266693,0.259362,0.826039,2026-01-18T04:23:52.089527
Q3_Shipping_Priority,19,484.215,0.345329,0.256677,0.248684,0.850689,2026-01-18T04:23:54.444569
Q3_Shipping_Priority,19,486.570,0.311212,0.229050,0.249981,0.790242,2026-01-18T04:23:56.797396
Q3_Shipping_Priority,19,488.923,0.316659,0.265417,0.260654,0.842730,2026-01-18T04:23:59.166748
Q3_Shipping_Priority,19,491.292,0.353475,0.259968,0.254344,0.867786,2026-01-18T04:24:01.514151
Q3_Shipping_Priority,19,493.639,0.294373,0.243291,0.266977,0.804641,2026-01-18T04:24:03.867138
Q3_Shipping_Priority,19,495.992,0.297815,0.256807,0.280883,0.835505,2026-01-18T04:24:06.231318
Q3_Shipping_Priority,19,498.357,0.318164,0.276104,0.273613,0.867881,2026-01-18T04:24:08.595181
Q3_Shipping_Priority,19,500.720,0.328963,0.274766,0.241069,0.844798,2026-01-18T04:24:10.960130
Q3_Shipping_Priority,19,503.085,0.302763,0.260987,0.260056,0.823806,2026-01-18T04:24:13.308233
Q3_Shipping_Priority,19,505.433,0.314494,0.240427,0.240956,0.795877,2026-01-18T04:24:15.670485
Q3_Shipping_Priority,19,507.796,0.306827,0.248159,0.248602,0.803589,2026-01-18T04:24:18.031842
Q3_Shipping_Priority,19,510.157,0.350068,0.274343,0.262426,0.886837,2026-01-18T04:24:20.399451
Q3_Shipping_Priority,19,512.525,0.308895,0.242203,0.254649,0.805747,2026-01-18T04:24:22.756137
Q3_Shipping_Priority,19,514.881,0.325063,0.235335,0.238914,0.799312,2026-01-18T04:24:25.105849
Q3_Shipping_Priority,19,517.231,0.312425,0.255968,0.265658,0.834052,2026-01-18T04:24:27.472647
Q3_Shipping_Priority,19,519.598,0.344454,0.247021,0.246592,0.838067,2026-01-18T04:24:29.841940
Q3_Shipping_Priority,19,521.967,0.291845,0.273749,0.267492,0.833086,2026-01-18T04:24:32.212529
Q3_Shipping_Priority,19,524.338,0.319284,0.254378,0.248791,0.822454,2026-01-18T04:24:34.569932
Q3_Shipping_Priority,19,526.695,0.300807,0.264554,0.270098,0.835459,2026-01-18T04:24:36.927377
Q3_Shipping_Priority,19,529.052,0.319461,0.274964,0.268877,0.863302,2026-01-18T04:24:39.287118
Q3_Shipping_Priority,19,531.412,0.355419,0.262584,0.259429,0.877431,2026-01-18T04:24:41.659972
Q3_Shipping_Priority,19,533.785,0.294042,0.248495,0.251744,0.794281,2026-01-18T04:24:44.027829
Q3_Shipping_Priority,19,536.153,0.335254,0.254630,0.281444,0.871327,2026-01-18T04:24:46.383878
Q3_Shipping_Priority,19,538.509,0.315948,0.264796,0.271834,0.852578,2026-01-18T04:24:48.749256
Q3_Shipping_Priority,19,540.874,0.335679,0.254233,0.267081,0.856993,2026-01-18T04:24:51.112861
Q3_Shipping_Priority,19,543.238,0.308037,0.262125,0.256499,0.826660,2026-01-18T04:24:53.472763
Q3_Shipping_Priority,19,545.598,0.311585,0.265002,0.257204,0.833790,2026-01-18T04:24:55.831386
Q3_Shipping_Priority,19,547.956,0.318118,0.252405,0.258873,0.829396,2026-01-18T04:24:58.212372
Q3_Shipping_Priority,19,550.337,0.379094,0.277041,0.257155,0.913291,2026-01-18T04:25:00.585588
Q3_Shipping_Priority,19,552.711,0.293681,0.252419,0.248209,0.794309,2026-01-18T04:25:02.954388
Q3_Shipping_Priority,19,555.079,0.310771,0.261831,0.285796,0.858398,2026-01-18T04:25:05.311968
Q3_Shipping_Priority,19,557.437,0.291408,0.248460,0.257841,0.797709,2026-01-18T04:25:07.710994
Q3_Shipping_Priority,19,559.836,0.343459,0.272494,0.261330,0.877284,2026-01-18T04:25:10.071208
Q3_Shipping_Priority,19,562.196,0.281877,0.264127,0.262020,0.808024,2026-01-18T04:25:12.438777
Q3_Shipping_Priority,19,564.564,0.303155,0.249833,0.258895,0.811883,2026-01-18T04:25:14.800856
Q3_Shipping_Priority,19,566.926,0.306732,0.260060,0.257903,0.824695,2026-01-18T04:25:17.157173
Q3_Shipping_Priority,19,569.282,0.321465,0.254920,0.260260,0.836644,2026-01-18T04:25:19.519724
Q3_Shipping_Priority,19,571.645,0.352399,0.268933,0.260901,0.882232,2026-01-18T04:25:21.880386
Q3_Shipping_Priority,19,574.005,0.288280,0.253310,0.252143,0.793733,2026-01-18T04:25:24.244471
Q3_Shipping_Priority,19,576.370,0.320684,0.251178,0.262067,0.833929,2026-01-18T04:25:26.603089
Q3_Shipping_Priority,19,578.728,0.287124,0.256019,0.257022,0.800165,2026-01-18T04:25:28.957993
Q3_Shipping_Priority,19,581.083,0.344302,0.276825,0.266838,0.887965,2026-01-18T04:25:31.319027
Q3_Shipping_Priority,19,583.444,0.316270,0.272408,0.264682,0.853359,2026-01-18T04:25:33.686751
Q3_Shipping_Priority,19,585.812,0.324326,0.252931,0.246204,0.823461,2026-01-18T04:25:36.053262
Q3_Shipping_Priority,19,588.178,0.295619,0.277270,0.270711,0.843600,2026-01-18T04:25:38.409950
Q3_Shipping_Priority,19,590.535,0.339525,0.287742,0.260756,0.888023,2026-01-18T04:25:40.780436
Q3_Shipping_Priority,19,592.906,0.298222,0.247107,0.259339,0.804667,2026-01-18T04:25:43.133561
Q3_Shipping_Priority,19,595.259,0.321023,0.254703,0.262590,0.838316,2026-01-18T04:25:45.494926
Q3_Shipping_Priority,19,597.620,0.290131,0.246908,0.254439,0.791478,2026-01-18T04:25:47.859244
Q3_Shipping_Priority,19,599.984,0.336682,0.274282,0.270129,0.881092,2026-01-18T04:25:50.218625
Q3_Shipping_Priority,19,602.344,0.299225,0.257244,0.257905,0.814374,2026-01-18T04:25:52.580602
Q3_Shipping_Priority,19,604.706,0.319678,0.235363,0.247948,0.802989,2026-01-18T04:25:54.939878
Q3_Shipping_Priority,19,607.065,0.328607,0.268890,0.276654,0.874151,2026-01-18T04:25:57.303356
Q3_Shipping_Priority,19,609.428,0.329759,0.261460,0.293721,0.884939,2026-01-18T04:25:59.691004
Q3_Shipping_Priority,19,611.816,0.350856,0.266208,0.266948,0.884012,2026-01-18T04:26:02.055671
Q3_Shipping_Priority,19,614.181,0.327894,0.262288,0.292294,0.882476,2026-01-18T04:26:04.430172
Q3_Shipping_Priority,19,616.555,0.304762,0.249086,0.274077,0.827925,2026-01-18T04:26:06.786856
Q3_Shipping_Priority,19,618.912,0.307705,0.255439,0.289213,0.852357,2026-01-18T04:26:09.156895
Q3_Shipping_Priority,19,621.282,0.350528,0.271741,0.278107,0.900376,2026-01-18T04:26:11.516339
Q3_Shipping_Priority,19,623.641,0.315579,0.262695,0.248529,0.826802,2026-01-18T04:26:13.884260
Q3_Shipping_Priority,19,626.009,0.324043,0.254210,0.263536,0.841789,2026-01-18T04:26:16.246767
Q3_Shipping_Priority,19,628.372,0.328561,0.256251,0.275290,0.860102,2026-01-18T04:26:18.605541
Q3_Shipping_Priority,19,630.731,0.356841,0.262359,0.257779,0.876979,2026-01-18T04:26:21.016544
Q3_Shipping_Priority,19,633.142,0.324922,0.241692,0.262042,0.828657,2026-01-18T04:26:23.376939
Q3_Shipping_Priority,19,635.502,0.315327,0.261405,0.250190,0.826922,2026-01-18T04:26:25.747318
Q3_Shipping_Priority,19,637.872,0.295771,0.255499,0.275412,0.826682,2026-01-18T04:26:28.123077
Q3_Shipping_Priority,19,640.248,0.346109,0.269696,0.251755,0.867560,2026-01-18T04:26:30.507576
Q3_Shipping_Priority,19,642.633,0.305155,0.268252,0.256700,0.830106,2026-01-18T04:26:32.859874
Q3_Shipping_Priority,19,644.985,0.287676,0.265719,0.269726,0.823121,2026-01-18T04:26:35.218028
Q3_Shipping_Priority,19,647.343,0.321397,0.259345,0.253891,0.834633,2026-01-18T04:26:37.573068
Q3_Shipping_Priority,19,649.698,0.295430,0.335818,0.265788,0.897035,2026-01-18T04:26:39.920032
Q3_Shipping_Priority,19,652.045,0.321217,0.263591,0.264056,0.848865,2026-01-18T04:26:42.282234
Q3_Shipping_Priority,19,654.407,0.308554,0.248878,0.246212,0.803644,2026-01-18T04:26:44.631176
Q3_Shipping_Priority,19,656.756,0.305388,0.253178,0.253405,0.811971,2026-01-18T04:26:46.975869
Q3_Shipping_Priority,19,659.101,0.329771,0.277375,0.274429,0.881575,2026-01-18T04:26:49.327713
Q3_Shipping_Priority,19,661.453,0.331625,0.257734,0.256182,0.845541,2026-01-18T04:26:51.700166
Q3_Shipping_Priority,19,663.825,0.309495,0.253350,0.254682,0.817528,2026-01-18T04:26:54.064407
Q3_Shipping_Priority,19,666.189,0.351165,0.261930,0.261979,0.875074,2026-01-18T04:26:56.423142
Q3_Shipping_Priority,19,668.548,0.313987,0.263842,0.282705,0.860534,2026-01-18T04:26:58.782051
Q3_Shipping_Priority,19,670.907,0.368317,0.262157,0.268432,0.898905,2026-01-18T04:27:01.149514
Q3_Shipping_Priority,19,673.275,0.291147,0.245701,0.243295,0.780143,2026-01-18T04:27:03.497069
Q3_Shipping_Priority,19,675.622,0.306040,0.240892,0.275882,0.822813,2026-01-18T04:27:05.849774
Q3_Shipping_Priority,19,677.975,0.312696,0.270874,0.284037,0.867607,2026-01-18T04:27:08.213809
Q3_Shipping_Priority,19,680.339,0.327256,0.280732,0.269740,0.877728,2026-01-18T04:27:10.577511
Q3_Shipping_Priority,19,682.703,0.338973,0.274655,0.270387,0.884015,2026-01-18T04:27:12.942930
Q3_Shipping_Priority,19,685.068,0.317619,0.271724,0.262132,0.851475,2026-01-18T04:27:15.306491
Q3_Shipping_Priority,19,687.432,0.342200,0.261742,0.266474,0.870416,2026-01-18T04:27:17.674045
Q3_Shipping_Priority,19,689.799,0.295774,0.254079,0.249850,0.799702,2026-01-18T04:27:20.062880
Q3_Shipping_Priority,19,692.188,0.327084,0.265772,0.263793,0.856649,2026-01-18T04:27:22.421191
Q3_Shipping_Priority,19,694.546,0.308656,0.243629,0.255780,0.808065,2026-01-18T04:27:24.768429
Q3_Shipping_Priority,19,696.894,0.307295,0.270885,0.257450,0.835630,2026-01-18T04:27:27.135794
Q3_Shipping_Priority,19,699.261,0.302317,0.264027,0.254093,0.820436,2026-01-18T04:27:29.508168
Q3_Shipping_Priority,19,701.633,0.318062,0.288904,0.249861,0.856827,2026-01-18T04:27:31.856917
Q3_Shipping_Priority,19,703.982,0.301257,0.252682,0.250516,0.804455,2026-01-18T04:27:34.213412
Q3_Shipping_Priority,19,706.338,0.317500,0.283113,0.255464,0.856078,2026-01-18T04:27:36.575524
Q3_Shipping_Priority,19,708.701,0.294727,0.255896,0.261690,0.812312,2026-01-18T04:27:38.941994
Q3_Shipping_Priority,19,711.067,0.339061,0.269833,0.269142,0.878036,2026-01-18T04:27:41.297655
Q3_Shipping_Priority,19,713.423,0.323499,0.252370,0.257148,0.833017,2026-01-18T04:27:43.658119
Q3_Shipping_Priority,19,715.783,0.310768,0.260925,0.237363,0.809056,2026-01-18T04:27:46.021418
Q3_Shipping_Priority,19,718.146,0.298739,0.271277,0.274749,0.844766,2026-01-18T04:27:48.384419
Q3_Shipping_Priority,19,720.510,0.298821,0.250906,0.242750,0.792477,2026-01-18T04:27:50.761889
